indicator_id,universe,geo,year,population_total,population_weight_year_norm
medical_population_waiting,Full Eurostat-available,CH,2021,8670300.0,0.01559870539111052
medical_population_waiting,Full Eurostat-available,CH,2022,8738791.0,0.0156921482357038
medical_population_waiting,Full Eurostat-available,CH,2023,8815385.0,0.01576626138801069
medical_population_waiting,Full Eurostat-available,CH,2024,8962258.0,0.016066976963850604
medical_population_waiting,Full Eurostat-available,CY,2008,776333.0,0.001339506707722191
medical_population_waiting,Full Eurostat-available,CY,2009,796930.0,0.0013680308774214757
medical_population_waiting,Full Eurostat-available,CY,2010,819140.0,0.001385445927236503
medical_population_waiting,Full Eurostat-available,CY,2011,839751.0,0.0014174500514279298
medical_population_waiting,Full Eurostat-available,CY,2012,862011.0,0.0014492310706711237
medical_population_waiting,Full Eurostat-available,CY,2013,862854.0,0.0014304472111458378
medical_population_waiting,Full Eurostat-available,CY,2014,860032.0,0.0014176436418767882
medical_population_waiting,Full Eurostat-available,CY,2015,860846.0,0.0014136079670077064
medical_population_waiting,Full Eurostat-available,CY,2016,863764.0,0.0014120284796337872
medical_population_waiting,Full Eurostat-available,CY,2017,869878.0,0.0014100837266289611
medical_population_waiting,Full Eurostat-available,CY,2018,878601.0,0.001415254490826042
medical_population_waiting,Full Eurostat-available,CY,2019,890194.0,0.0015992984138501643
medical_population_waiting,Full Eurostat-available,CY,2020,902429.0,0.001814854191478706
medical_population_waiting,Full Eurostat-available,CY,2021,914476.0,0.0016452304662169918
medical_population_waiting,Full Eurostat-available,CY,2022,929764.0,0.0016695667069072722
medical_population_waiting,Full Eurostat-available,CY,2023,949084.0,0.0016974308465459802
medical_population_waiting,Full Eurostat-available,CY,2024,966365.0,0.001732438877978238
medical_population_waiting,Full Eurostat-available,CY,2025,982966.0,0.0017921832792384604
medical_population_waiting,Full Eurostat-available,CZ,2008,10343422.0,0.017846830097137802
medical_population_waiting,Full Eurostat-available,CZ,2009,10425783.0,0.017897171728126566
medical_population_waiting,Full Eurostat-available,CZ,2010,10462088.0,0.01769496937030287
medical_population_waiting,Full Eurostat-available,CZ,2011,10486731.0,0.01770098207118642
medical_population_waiting,Full Eurostat-available,CZ,2012,10505445.0,0.017661975665306594
medical_population_waiting,Full Eurostat-available,CZ,2013,10516125.0,0.017433727697050747
medical_population_waiting,Full Eurostat-available,CZ,2014,10512419.0,0.01732826680413606
medical_population_waiting,Full Eurostat-available,CZ,2015,10538275.0,0.01730505746500319
medical_population_waiting,Full Eurostat-available,CZ,2016,10553843.0,0.017252776088820195
medical_population_waiting,Full Eurostat-available,CZ,2017,10578820.0,0.017148406936302544
medical_population_waiting,Full Eurostat-available,CZ,2018,10610055.0,0.017090724898630096
medical_population_waiting,Full Eurostat-available,CZ,2019,10649800.0,0.019133142042994537
medical_population_waiting,Full Eurostat-available,CZ,2020,10693939.0,0.021506334589832112
medical_population_waiting,Full Eurostat-available,CZ,2021,10494836.0,0.01888122151390618
medical_population_waiting,Full Eurostat-available,CZ,2022,10516707.0,0.018884731903470835
medical_population_waiting,Full Eurostat-available,CZ,2023,10827529.0,0.01936496845007518
medical_population_waiting,Full Eurostat-available,CZ,2024,10900555.0,0.019541834890067493
medical_population_waiting,Full Eurostat-available,CZ,2025,10909500.0,0.019890640657817243
medical_population_waiting,Full Eurostat-available,DE,2008,82217837.0,0.14186095935109
medical_population_waiting,Full Eurostat-available,DE,2009,82002356.0,0.14076738864054333
medical_population_waiting,Full Eurostat-available,DE,2010,81802257.0,0.13835559708890266
medical_population_waiting,Full Eurostat-available,DE,2011,80222065.0,0.13541010389973307
medical_population_waiting,Full Eurostat-available,DE,2012,80327900.0,0.13504895937727357
medical_population_waiting,Full Eurostat-available,DE,2013,80523746.0,0.13349299869585796
medical_population_waiting,Full Eurostat-available,DE,2014,80767463.0,0.13313397686652212
medical_population_waiting,Full Eurostat-available,DE,2015,81197537.0,0.1333356781638098
medical_population_waiting,Full Eurostat-available,DE,2016,82175684.0,0.13433577475026343
medical_population_waiting,Full Eurostat-available,DE,2017,82521653.0,0.13376868939072142
medical_population_waiting,Full Eurostat-available,DE,2018,82792351.0,0.13336229592135218
medical_population_waiting,Full Eurostat-available,DE,2019,83019213.0,0.14915006804133585
medical_population_waiting,Full Eurostat-available,DE,2020,83166711.0,0.16725465831644173
medical_population_waiting,Full Eurostat-available,DE,2021,83155031.0,0.14960391570737602
medical_population_waiting,Full Eurostat-available,DE,2022,83237124.0,0.14946796284768207
medical_population_waiting,Full Eurostat-available,DE,2023,83118501.0,0.14865692342939393
medical_population_waiting,Full Eurostat-available,DE,2024,83456045.0,0.14961479043663764
medical_population_waiting,Full Eurostat-available,DE,2025,83577140.0,0.15238121444136613
medical_population_waiting,Full Eurostat-available,DK,2008,5475791.0,0.00944808319958678
medical_population_waiting,Full Eurostat-available,DK,2009,5511451.0,0.009461100908982558
medical_population_waiting,Full Eurostat-available,DK,2010,5534738.0,0.009361135117832249
medical_population_waiting,Full Eurostat-available,DK,2011,5560628.0,0.009386011382626024
medical_population_waiting,Full Eurostat-available,DK,2012,5580516.0,0.009382081177128061
medical_population_waiting,Full Eurostat-available,DK,2013,5602628.0,0.00928808766916255
medical_population_waiting,Full Eurostat-available,DK,2014,5627235.0,0.009275717553645129
medical_population_waiting,Full Eurostat-available,DK,2015,5659715.0,0.00929390183028442
medical_population_waiting,Full Eurostat-available,DK,2016,5707251.0,0.009329864352321249
medical_population_waiting,Full Eurostat-available,DK,2017,5748769.0,0.00931883047398491
medical_population_waiting,Full Eurostat-available,DK,2018,5781190.0,0.009312367172150504
medical_population_waiting,Full Eurostat-available,DK,2019,5806081.0,0.010431047764853027
medical_population_waiting,Full Eurostat-available,DK,2020,5822763.0,0.011710024651842
medical_population_waiting,Full Eurostat-available,DK,2021,5840045.0,0.010506803850596639
medical_population_waiting,Full Eurostat-available,DK,2022,5873420.0,0.010546833914502294
medical_population_waiting,Full Eurostat-available,DK,2023,5932654.0,0.010610514876959675
medical_population_waiting,Full Eurostat-available,DK,2024,5961249.0,0.010686955269394994
medical_population_waiting,Full Eurostat-available,DK,2025,5992734.0,0.010926194468296783
medical_population_waiting,Full Eurostat-available,EE,2008,1338440.0,0.0023093818733503396
medical_population_waiting,Full Eurostat-available,EE,2009,1335740.0,0.002292966213101479
medical_population_waiting,Full Eurostat-available,EE,2010,1333290.0,0.0022550494424947594
medical_population_waiting,Full Eurostat-available,EE,2011,1329660.0,0.002244387485554243
medical_population_waiting,Full Eurostat-available,EE,2012,1325217.0,0.002227982765627787
medical_population_waiting,Full Eurostat-available,EE,2013,,
medical_population_waiting,Full Eurostat-available,EE,2014,1315819.0,0.002168945387160796
medical_population_waiting,Full Eurostat-available,EE,2015,1313271.0,0.002156541760593855
medical_population_waiting,Full Eurostat-available,EE,2016,1315944.0,0.0021512246465506834
medical_population_waiting,Full Eurostat-available,EE,2017,1315635.0,0.002132661710818636
medical_population_waiting,Full Eurostat-available,EE,2018,1319133.0,0.00212486544204574
medical_population_waiting,Full Eurostat-available,EE,2019,1324820.0,0.0023801357059663113
medical_population_waiting,Full Eurostat-available,EE,2020,1328889.0,0.0026724980820207974
medical_population_waiting,Full Eurostat-available,EE,2021,1330068.0,0.0023929205312553875
medical_population_waiting,Full Eurostat-available,EE,2022,1331796.0,0.002391491025671329
medical_population_waiting,Full Eurostat-available,EE,2023,1365884.0,0.0024428750610099945
medical_population_waiting,Full Eurostat-available,EE,2024,1374687.0,0.0024644530833083465
medical_population_waiting,Full Eurostat-available,EE,2025,1369995.0,0.002497830170769177
medical_population_waiting,Full Eurostat-available,EL,2008,11060937.0,0.01908485057983181
medical_population_waiting,Full Eurostat-available,EL,2009,11094745.0,0.0190455293904327
medical_population_waiting,Full Eurostat-available,EL,2010,11119289.0,0.018806521057225443
medical_population_waiting,Full Eurostat-available,EL,2011,11123392.0,0.018775628206995913
medical_population_waiting,Full Eurostat-available,EL,2012,11072725.0,0.018615698763701297
medical_population_waiting,Full Eurostat-available,EL,2013,10980006.0,0.018202753839078878
medical_population_waiting,Full Eurostat-available,EL,2014,10894294.0,0.017957734853861766
medical_population_waiting,Full Eurostat-available,EL,2015,10818041.0,0.017764465357353133
medical_population_waiting,Full Eurostat-available,EL,2016,10735415.0,0.017549598872710317
medical_population_waiting,Full Eurostat-available,EL,2017,10707527.0,0.01735704268315812
medical_population_waiting,Full Eurostat-available,EL,2018,10667336.0,0.01718299339421456
medical_population_waiting,Full Eurostat-available,EL,2019,10635213.0,0.019106935434139802
medical_population_waiting,Full Eurostat-available,EL,2020,10612591.0,0.021342737499348084
medical_population_waiting,Full Eurostat-available,EL,2021,10555344.0,0.018990081237999386
medical_population_waiting,Full Eurostat-available,EL,2022,10461627.0,0.018785825369967223
medical_population_waiting,Full Eurostat-available,EL,2023,10401868.0,0.01860367639207862
medical_population_waiting,Full Eurostat-available,EL,2024,10375764.0,0.018601022328340735
medical_population_waiting,Full Eurostat-available,EL,2025,10372335.0,0.0189112597522802
medical_population_waiting,Full Eurostat-available,ES,2008,45668939.0,0.07879846679846866
medical_population_waiting,Full Eurostat-available,ES,2009,46239273.0,0.07937554517149706
medical_population_waiting,Full Eurostat-available,ES,2010,46486619.0,0.07862477349970096
medical_population_waiting,Full Eurostat-available,ES,2011,46667174.0,0.07877143127700491
medical_population_waiting,Full Eurostat-available,ES,2012,46818219.0,0.07871177705189975
medical_population_waiting,Full Eurostat-available,ES,2013,46712650.0,0.07744065614545638
medical_population_waiting,Full Eurostat-available,ES,2014,46495744.0,0.07664179455640119
medical_population_waiting,Full Eurostat-available,ES,2015,46425722.0,0.07623636573008988
medical_population_waiting,Full Eurostat-available,ES,2016,46418884.0,0.07588274829793454
medical_population_waiting,Full Eurostat-available,ES,2017,46497393.0,0.07537288815209876
medical_population_waiting,Full Eurostat-available,ES,2018,46645070.0,0.0751360911180332
medical_population_waiting,Full Eurostat-available,ES,2019,46918951.0,0.08429331574220178
medical_population_waiting,Full Eurostat-available,ES,2020,47318050.0,0.09516024127670873
medical_population_waiting,Full Eurostat-available,ES,2021,47400798.0,0.08527860435112289
medical_population_waiting,Full Eurostat-available,ES,2022,47486843.0,0.08527158729412265
medical_population_waiting,Full Eurostat-available,ES,2023,48085361.0,0.08600036986051715
medical_population_waiting,Full Eurostat-available,ES,2024,48619695.0,0.08716235568697557
medical_population_waiting,Full Eurostat-available,ES,2025,49128297.0,0.0895726936850929
medical_population_waiting,Full Eurostat-available,FI,2008,5300484.0,0.009145603590436256
medical_population_waiting,Full Eurostat-available,FI,2009,5326314.0,0.009143289893519242
medical_population_waiting,Full Eurostat-available,FI,2010,5351427.0,0.009051093515215295
medical_population_waiting,Full Eurostat-available,FI,2011,5375276.0,0.009073148162537844
medical_population_waiting,Full Eurostat-available,FI,2012,5401267.0,0.009080723978453416
medical_population_waiting,Full Eurostat-available,FI,2013,5426674.0,0.008996389527194205
medical_population_waiting,Full Eurostat-available,FI,2014,5451270.0,0.00898566362141604
medical_population_waiting,Full Eurostat-available,FI,2015,5471753.0,0.008985246646088057
medical_population_waiting,Full Eurostat-available,FI,2016,5487308.0,0.008970315007944667
medical_population_waiting,Full Eurostat-available,FI,2017,5503297.0,0.008920917119993817
medical_population_waiting,Full Eurostat-available,FI,2018,5513130.0,0.008880574903747863
medical_population_waiting,Full Eurostat-available,FI,2019,5517919.0,0.009913343725585303
medical_population_waiting,Full Eurostat-available,FI,2020,5525292.0,0.011111787570372586
medical_population_waiting,Full Eurostat-available,FI,2021,5533793.0,0.009955826984347676
medical_population_waiting,Full Eurostat-available,FI,2022,5548241.0,0.009962913659270429
medical_population_waiting,Full Eurostat-available,FI,2023,5563970.0,0.009951125830017615
medical_population_waiting,Full Eurostat-available,FI,2024,5603851.0,0.010046234433984289
medical_population_waiting,Full Eurostat-available,FI,2025,5635971.0,0.010275729769364216
medical_population_waiting,Full Eurostat-available,FR,2008,64007193.0,0.11043980400932187
medical_population_waiting,Full Eurostat-available,FR,2009,64350226.0,0.11046528068594513
medical_population_waiting,Full Eurostat-available,FR,2010,64658856.0,0.10936024208922959
medical_population_waiting,Full Eurostat-available,FR,2011,64978721.0,0.10968024024165629
medical_population_waiting,Full Eurostat-available,FR,2012,65276983.0,0.10974504033390611
medical_population_waiting,Full Eurostat-available,FR,2013,65600350.0,0.10875285703918723
medical_population_waiting,Full Eurostat-available,FR,2014,66165980.0,0.1090654543732637
medical_population_waiting,Full Eurostat-available,FR,2015,66458153.0,0.10913191738524325
medical_population_waiting,Full Eurostat-available,FR,2016,66638391.0,0.10893635984941702
medical_population_waiting,Full Eurostat-available,FR,2017,66809816.0,0.10829959410477698
medical_population_waiting,Full Eurostat-available,FR,2018,67026224.0,0.10796614677096002
medical_population_waiting,Full Eurostat-available,FR,2019,67290471.0,0.12089223645354887
medical_population_waiting,Full Eurostat-available,FR,2020,67473651.0,0.13569470654391802
medical_population_waiting,Full Eurostat-available,FR,2021,67728568.0,0.12185022188318691
medical_population_waiting,Full Eurostat-available,FR,2022,68091703.0,0.12227150152664336
medical_population_waiting,Full Eurostat-available,FR,2023,68277210.0,0.12211336654089382
medical_population_waiting,Full Eurostat-available,FR,2024,68669303.0,0.12310604196226856
medical_population_waiting,Full Eurostat-available,FR,2025,68882600.0,0.12558953610854412
medical_population_waiting,Full Eurostat-available,HR,2010,4302847.0,0.007277586067914893
medical_population_waiting,Full Eurostat-available,HR,2011,4289857.0,0.0072410250482208
medical_population_waiting,Full Eurostat-available,HR,2012,4275984.0,0.007188874469690751
medical_population_waiting,Full Eurostat-available,HR,2013,4247803.0,0.007042046458435521
medical_population_waiting,Full Eurostat-available,HR,2014,4217632.0,0.006952182231098473
medical_population_waiting,Full Eurostat-available,HR,2015,4180915.0,0.006865542447060246
medical_population_waiting,Full Eurostat-available,HR,2016,4131115.0,0.006753293761539416
medical_population_waiting,Full Eurostat-available,HR,2017,4078769.0,0.006611738418006526
medical_population_waiting,Full Eurostat-available,HR,2018,4014341.0,0.006466318758978313
medical_population_waiting,Full Eurostat-available,HR,2019,3968676.0,0.007130015740260229
medical_population_waiting,Full Eurostat-available,HR,2020,3933511.0,0.007910593437907688
medical_population_waiting,Full Eurostat-available,HR,2021,3893026.0,0.007003929005217054
medical_population_waiting,Full Eurostat-available,HR,2022,3862305.0,0.0069354974379751124
medical_population_waiting,Full Eurostat-available,HR,2023,3850894.0,0.006887300030744208
medical_population_waiting,Full Eurostat-available,HR,2024,3861967.0,0.006923493479450292
medical_population_waiting,Full Eurostat-available,HR,2025,3874350.0,0.007063871271150304
medical_population_waiting,Full Eurostat-available,HU,2008,10045401.0,0.017332616314467125
medical_population_waiting,Full Eurostat-available,HU,2009,10030975.0,0.017219433991245012
medical_population_waiting,Full Eurostat-available,HU,2010,10014324.0,0.01693764728840829
medical_population_waiting,Full Eurostat-available,HU,2011,9985722.0,0.01685530849316644
medical_population_waiting,Full Eurostat-available,HU,2012,9931925.0,0.016697761747327237
medical_population_waiting,Full Eurostat-available,HU,2013,9895250.0,0.016404435473545757
medical_population_waiting,Full Eurostat-available,HU,2014,9850217.0,0.016236718518795407
medical_population_waiting,Full Eurostat-available,HU,2015,9815858.0,0.016118765809234558
medical_population_waiting,Full Eurostat-available,HU,2016,9779652.0,0.015987176063030555
medical_population_waiting,Full Eurostat-available,HU,2017,9739857.0,0.01578843683297333
medical_population_waiting,Full Eurostat-available,HU,2018,9713655.0,0.015646799697570157
medical_population_waiting,Full Eurostat-available,HU,2019,9700272.0,0.01742724577284857
medical_population_waiting,Full Eurostat-available,HU,2020,9689376.0,0.019486081061682613
medical_population_waiting,Full Eurostat-available,HU,2021,9651461.0,0.017363908599793886
medical_population_waiting,Full Eurostat-available,HU,2022,9610403.0,0.017257292053426215
medical_population_waiting,Full Eurostat-available,HU,2023,9599744.0,0.017169082593895477
medical_population_waiting,Full Eurostat-available,HU,2024,9584627.0,0.017182721275832553
medical_population_waiting,Full Eurostat-available,HU,2025,9539502.0,0.017392805017327
medical_population_waiting,Full Eurostat-available,IE,2008,4457765.0,0.00769155261846297
medical_population_waiting,Full Eurostat-available,IE,2009,4521322.0,0.007761419576079481
medical_population_waiting,Full Eurostat-available,IE,2010,4549428.0,0.007694638882066203
medical_population_waiting,Full Eurostat-available,IE,2011,4570881.0,0.007715376949263469
medical_population_waiting,Full Eurostat-available,IE,2012,4589287.0,0.00771560608000022
medical_population_waiting,Full Eurostat-available,IE,2013,4609779.0,0.007642133564367377
medical_population_waiting,Full Eurostat-available,IE,2014,4637852.0,0.007644856702733789
medical_population_waiting,Full Eurostat-available,IE,2015,4677627.0,0.007681200579302635
medical_population_waiting,Full Eurostat-available,IE,2016,4726286.0,0.007726242856722963
medical_population_waiting,Full Eurostat-available,IE,2017,4799157.0,0.007779496880295242
medical_population_waiting,Full Eurostat-available,IE,2018,4855733.0,0.007821636823202124
medical_population_waiting,Full Eurostat-available,IE,2019,4940311.0,0.008875628847449565
medical_population_waiting,Full Eurostat-available,IE,2020,5012600.0,0.010080724489357236
medical_population_waiting,Full Eurostat-available,IE,2021,5066893.0,0.00911582888196258
medical_population_waiting,Full Eurostat-available,IE,2022,5154277.0,0.00925547695692444
medical_population_waiting,Full Eurostat-available,IE,2023,5271395.0,0.009427857257448496
medical_population_waiting,Full Eurostat-available,IE,2024,5351681.0,0.009594159791525413
medical_population_waiting,Full Eurostat-available,IE,2025,5440278.0,0.009918934394484503
medical_population_waiting,Full Eurostat-available,IS,2008,315459.0,0.0005443017964086735
medical_population_waiting,Full Eurostat-available,IS,2009,319368.0,0.0005482354601537674
medical_population_waiting,Full Eurostat-available,IS,2010,317630.0,0.0005372209754964114
medical_population_waiting,Full Eurostat-available,IS,2011,318452.0,0.0005375281527230419
medical_population_waiting,Full Eurostat-available,IS,2012,319575.0,0.0005372762289689161
medical_population_waiting,Full Eurostat-available,IS,2013,321857.0,0.000533577462743136
medical_population_waiting,Full Eurostat-available,IS,2014,325671.0,0.0005368235396981223
medical_population_waiting,Full Eurostat-available,IS,2015,329100.0,0.000540419984459748
medical_population_waiting,Full Eurostat-available,IS,2016,332529.0,0.0005435980410206302
medical_population_waiting,Full Eurostat-available,IS,2017,338349.0,0.0005484681976336708
medical_population_waiting,Full Eurostat-available,IS,2018,348450.0,0.0005612848463959571
medical_population_waiting,Full Eurostat-available,IS,2019,356991.0,0.0006413603552245735
medical_population_waiting,Full Eurostat-available,IS,2020,364134.0,0.0007323015064452795
medical_population_waiting,Full Eurostat-available,IT,2008,59001769.0,0.10180330520920176
medical_population_waiting,Full Eurostat-available,IT,2009,59420592.0,0.10200294205345954
medical_population_waiting,Full Eurostat-available,IT,2010,59690316.0,0.10095674145769938
medical_population_waiting,Full Eurostat-available,IT,2011,59948497.0,0.10118951945955063
medical_population_waiting,Full Eurostat-available,IT,2012,60105185.0,0.10105010447713075
medical_population_waiting,Full Eurostat-available,IT,2013,60277309.0,0.09992827124221006
medical_population_waiting,Full Eurostat-available,IT,2014,60345917.0,0.0994718865673305
medical_population_waiting,Full Eurostat-available,IT,2015,60295497.0,0.0990121286895557
medical_population_waiting,Full Eurostat-available,IT,2016,60163712.0,0.09835195120945656
medical_population_waiting,Full Eurostat-available,IT,2017,60066734.0,0.09736896912572857
medical_population_waiting,Full Eurostat-available,IT,2018,59937769.0,0.09654803118519548
medical_population_waiting,Full Eurostat-available,IT,2019,59816673.0,0.10746501352592125
medical_population_waiting,Full Eurostat-available,IT,2021,59236213.0,0.10657165669839233
medical_population_waiting,Full Eurostat-available,IT,2022,59030133.0,0.10599974268858366
medical_population_waiting,Full Eurostat-available,IT,2023,58997201.0,0.1055161280110858
medical_population_waiting,Full Eurostat-available,IT,2024,58971230.0,0.10571994177582654
medical_population_waiting,Full Eurostat-available,IT,2025,58943464.0,0.10746810225500592
medical_population_waiting,Full Eurostat-available,LT,2008,3212605.0,0.0055431186704182995
medical_population_waiting,Full Eurostat-available,LT,2009,3183856.0,0.0054654904662437475
medical_population_waiting,Full Eurostat-available,LT,2010,3141976.0,0.005314156130423174
medical_population_waiting,Full Eurostat-available,LT,2011,3052588.0,0.00515258810955662
medical_population_waiting,Full Eurostat-available,LT,2012,3003641.0,0.00504978458783204
medical_population_waiting,Full Eurostat-available,LT,2013,2974637.0,0.004931380280813697
medical_population_waiting,Full Eurostat-available,LT,2014,2947862.0,0.004859142242881884
medical_population_waiting,Full Eurostat-available,LT,2015,2926644.0,0.004805885460344013
medical_population_waiting,Full Eurostat-available,LT,2016,2895573.0,0.0047335053797780925
medical_population_waiting,Full Eurostat-available,LT,2017,2859077.0,0.004634601577323659
medical_population_waiting,Full Eurostat-available,LT,2018,2826200.0,0.004552455826902724
medical_population_waiting,Full Eurostat-available,LT,2019,2812200.0,0.005052322302137997
medical_population_waiting,Full Eurostat-available,LT,2020,2809977.0,0.005651080069909943
medical_population_waiting,Full Eurostat-available,LT,2021,2810761.0,0.0050568299555751465
medical_population_waiting,Full Eurostat-available,LT,2022,2805998.0,0.005038698896115995
medical_population_waiting,Full Eurostat-available,LT,2023,2857279.0,0.005110225766937438
medical_population_waiting,Full Eurostat-available,LT,2024,2885891.0,0.005173645326566561
medical_population_waiting,Full Eurostat-available,LT,2025,2890664.0,0.005270375258855917
medical_population_waiting,Full Eurostat-available,LU,2008,483799.0,0.0008347603485737284
medical_population_waiting,Full Eurostat-available,LU,2009,493500.0,0.000847155004840448
medical_population_waiting,Full Eurostat-available,LU,2010,502066.0,0.0008491653379201628
medical_population_waiting,Full Eurostat-available,LU,2011,511840.0,0.0008639556658138801
medical_population_waiting,Full Eurostat-available,LU,2012,524853.0,0.0008823939313244857
medical_population_waiting,Full Eurostat-available,LU,2013,537039.0,0.0008903081399941932
medical_population_waiting,Full Eurostat-available,LU,2014,549680.0,0.0009060713520739147
medical_population_waiting,Full Eurostat-available,LU,2015,562958.0,0.0009244416700440316
medical_population_waiting,Full Eurostat-available,LU,2016,576249.0,0.0009420165686003239
medical_population_waiting,Full Eurostat-available,LU,2017,590667.0,0.0009574790080410685
medical_population_waiting,Full Eurostat-available,LU,2018,602005.0,0.0009697123947613666
medical_population_waiting,Full Eurostat-available,LU,2019,613894.0,0.0011029053222916946
medical_population_waiting,Full Eurostat-available,LU,2020,626108.0,0.0012591513882181864
medical_population_waiting,Full Eurostat-available,LU,2021,634730.0,0.0011419404487618167
medical_population_waiting,Full Eurostat-available,LU,2022,645397.0,0.0011589320988313516
medical_population_waiting,Full Eurostat-available,LU,2023,660809.0,0.0011818527973026652
medical_population_waiting,Full Eurostat-available,LU,2024,672050.0,0.0012048093090553517
medical_population_waiting,Full Eurostat-available,LU,2025,681973.0,0.0012434006949295202
medical_population_waiting,Full Eurostat-available,LV,2008,2191810.0,0.0037818103791189806
medical_population_waiting,Full Eurostat-available,LV,2009,2162834.0,0.0037127774017002746
medical_population_waiting,Full Eurostat-available,LV,2010,2120504.0,0.0035864975834273916
medical_population_waiting,Full Eurostat-available,LV,2011,2074605.0,0.0035018106128395683
medical_population_waiting,Full Eurostat-available,LV,2012,2044813.0,0.0034377827351533014
medical_population_waiting,Full Eurostat-available,LV,2013,2023825.0,0.003355115497056542
medical_population_waiting,Full Eurostat-available,LV,2014,2001468.0,0.0032991428047094195
medical_population_waiting,Full Eurostat-available,LV,2015,1986096.0,0.0032613976586313206
medical_population_waiting,Full Eurostat-available,LV,2016,1968957.0,0.003218730300376379
medical_population_waiting,Full Eurostat-available,LV,2017,1950116.0,0.0031611637915187683
medical_population_waiting,Full Eurostat-available,LV,2018,1934379.0,0.0031159064998896977
medical_population_waiting,Full Eurostat-available,LV,2019,1919968.0,0.003449362472722881
medical_population_waiting,Full Eurostat-available,LV,2020,1907675.0,0.0038364812852081888
medical_population_waiting,Full Eurostat-available,LV,2021,1893223.0,0.003406090656225786
medical_population_waiting,Full Eurostat-available,LV,2022,1875757.0,0.003368275645699623
medical_population_waiting,Full Eurostat-available,LV,2023,1895239.0,0.00338962319476143
medical_population_waiting,Full Eurostat-available,LV,2024,1878575.0,0.003367792050827553
medical_population_waiting,Full Eurostat-available,LV,2025,1860565.0,0.0033922571919438784
medical_population_waiting,Full Eurostat-available,ME,2013,620893.0,0.0010293220640687447
medical_population_waiting,Full Eurostat-available,ME,2014,621521.0,0.0010244912909553403
medical_population_waiting,Full Eurostat-available,ME,2015,622099.0,0.001021557982110072
medical_population_waiting,Full Eurostat-available,ME,2016,622218.0,0.0010171638740915062
medical_population_waiting,Full Eurostat-available,ME,2017,622387.0,0.001008897546972586
medical_population_waiting,Full Eurostat-available,ME,2018,622359.0,0.0010024987106274689
medical_population_waiting,Full Eurostat-available,ME,2019,622182.0,0.0011177953184655512
medical_population_waiting,Full Eurostat-available,ME,2020,621873.0,0.001250634477191488
medical_population_waiting,Full Eurostat-available,ME,2021,620739.0,0.0011167692912324317
medical_population_waiting,Full Eurostat-available,ME,2022,617683.0,0.0011091663822460373
medical_population_waiting,Full Eurostat-available,ME,2023,616695.0,0.001102955181955099
medical_population_waiting,Full Eurostat-available,MK,2010,2052722.0,0.003471855036561234
medical_population_waiting,Full Eurostat-available,MK,2011,2057284.0,0.003472573788660993
medical_population_waiting,Full Eurostat-available,MK,2012,2059794.0,0.003462969108261909
medical_population_waiting,Full Eurostat-available,MK,2013,2062294.0,0.0034188897552341353
medical_population_waiting,Full Eurostat-available,MK,2014,2065769.0,0.0034051340978430698
medical_population_waiting,Full Eurostat-available,MK,2015,2069172.0,0.003397817988710257
medical_population_waiting,Full Eurostat-available,MK,2016,2071278.0,0.003385998403775697
medical_population_waiting,Full Eurostat-available,MK,2017,2073702.0,0.0033614983297404117
medical_population_waiting,Full Eurostat-available,MK,2018,2075301.0,0.003342904299068378
medical_population_waiting,Full Eurostat-available,MK,2019,2077132.0,0.0037317190555737506
medical_population_waiting,Full Eurostat-available,MK,2020,2076255.0,0.004175508643149346
medical_population_waiting,Full Eurostat-available,MK,2021,2068808.0,0.003721984995071978
medical_population_waiting,Full Eurostat-available,MK,2022,1837114.0,0.00329888484733034
medical_population_waiting,Full Eurostat-available,MK,2023,1829954.0,0.0032728613772439563
medical_population_waiting,Full Eurostat-available,MK,2024,1826247.0,0.003273981677307356
medical_population_waiting,Full Eurostat-available,MT,2008,407832.0,0.0007036847585040911
medical_population_waiting,Full Eurostat-available,MT,2009,410926.0,0.0007054063171612278
medical_population_waiting,Full Eurostat-available,MT,2010,414027.0,0.0007002612751372753
medical_population_waiting,Full Eurostat-available,MT,2011,414989.0,0.0007004769025485236
medical_population_waiting,Full Eurostat-available,MT,2012,417546.0,0.0007019871401112573
medical_population_waiting,Full Eurostat-available,MT,2013,421464.0,0.0006987068535330072
medical_population_waiting,Full Eurostat-available,MT,2014,428156.0,0.0007057558685390755
medical_population_waiting,Full Eurostat-available,MT,2015,438805.0,0.0007205681898537214
medical_population_waiting,Full Eurostat-available,MT,2016,449635.0,0.0007350357568041015
medical_population_waiting,Full Eurostat-available,MT,2017,459375.0,0.0007446529420449523
medical_population_waiting,Full Eurostat-available,MT,2018,474837.0,0.0007648696014008239
medical_population_waiting,Full Eurostat-available,MT,2019,492968.0,0.0008856529480977043
medical_population_waiting,Full Eurostat-available,MT,2020,514855.0,0.0010354130405314647
medical_population_waiting,Full Eurostat-available,MT,2021,516125.0,0.0009285586219608223
medical_population_waiting,Full Eurostat-available,MT,2022,520174.0,0.0009340705729612928
medical_population_waiting,Full Eurostat-available,MT,2023,542051.0,0.0009694548509943221
medical_population_waiting,Full Eurostat-available,MT,2024,563443.0,0.0010101054557281072
medical_population_waiting,Full Eurostat-available,MT,2025,574250.0,0.0010469957741190295
medical_population_waiting,Full Eurostat-available,NL,2008,16405399.0,0.028306335043543074
medical_population_waiting,Full Eurostat-available,NL,2009,16485787.0,0.028299933061364933
